t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3038762,120.6035571,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2997323,120.5972529,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3042389,120.6035793,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2996131,120.5971775,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3046016,120.6036016,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2994938,120.5971020,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3049643,120.6036238,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2993746,120.5970265,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3053270,120.6036460,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2992554,120.5969511,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3056896,120.6036682,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2991361,120.5968756,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3060523,120.6036905,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2990169,120.5968002,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3064150,120.6037127,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2988977,120.5967247,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3067777,120.6037349,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2987784,120.5966493,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3071404,120.6037572,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.2986592,120.5965738,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3075031,120.6037794,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.2985400,120.5964983,100.0,BUSY,M-L-001,V2
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3078658,120.6038016,199.9,BUSY,M-P-001,V1
772,772,L-UAV-01,AMZN,31.2984208,120.5964229,100.0,BUSY,M-L-001,V2
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3082285,120.6038238,199.9,BUSY,M-P-001,V1
773,773,L-UAV-01,AMZN,31.2983015,120.5963474,100.0,BUSY,M-L-001,V2
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3085912,120.6038461,199.9,BUSY,M-P-001,V1
774,774,L-UAV-01,AMZN,31.2981823,120.5962720,100.0,BUSY,M-L-001,V2
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3089539,120.6038683,199.9,BUSY,M-P-001,V1
775,775,L-UAV-01,AMZN,31.2980631,120.5961965,100.0,BUSY,M-L-001,V2
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3093166,120.6038905,199.9,BUSY,M-P-001,V1
776,776,L-UAV-01,AMZN,31.2979438,120.5961211,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3096793,120.6039128,199.9,BUSY,M-P-001,V1
777,777,L-UAV-01,AMZN,31.2978108,120.5960907,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3100420,120.6039350,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2976761,120.5961083,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3104045,120.6039091,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2975520,120.5961722,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3107622,120.6038355,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2974499,120.5962766,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3111105,120.6037150,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2973791,120.5964118,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3114449,120.6035492,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2973461,120.5965657,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3117612,120.6033402,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2973539,120.5967241,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3120553,120.6030908,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2974017,120.5968725,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3123234,120.6028040,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2974852,120.5969974,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3125621,120.6024837,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2975969,120.5970874,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3127684,120.6021338,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2977161,120.5971629,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3129396,120.6017588,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2978353,120.5972383,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3130735,120.6013637,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2979545,120.5973138,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3131684,120.6009533,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2980738,120.5973892,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3132230,120.6005330,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2981930,120.5974647,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3132368,120.6001082,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2983122,120.5975401,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3132094,120.5996843,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2984315,120.5976156,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3131413,120.5992668,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2985507,120.5976911,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3130333,120.5988609,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2986699,120.5977665,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3128869,120.5984719,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2987892,120.5978420,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3127038,120.5981047,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2989084,120.5979174,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3124865,120.5977641,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2990276,120.5979929,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3122376,120.5974545,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2991468,120.5980684,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3119605,120.5971797,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2992661,120.5981438,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3116586,120.5969433,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2993853,120.5982193,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3113358,120.5967484,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.2995045,120.5982947,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3109963,120.5965975,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.2996238,120.5983702,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3106444,120.5964924,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.2997430,120.5984456,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3102846,120.5964345,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.2998622,120.5985211,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3099219,120.5964123,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.2999814,120.5985966,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3095592,120.5963901,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3001007,120.5986720,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3091965,120.5963679,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3002199,120.5987475,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3088338,120.5963457,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3003391,120.5988230,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3084711,120.5963235,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3004584,120.5988984,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3081084,120.5963013,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3005776,120.5989739,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3077457,120.5962791,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3006968,120.5990493,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3073831,120.5962569,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3008161,120.5991248,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3070204,120.5962348,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3009353,120.5992003,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3066577,120.5962126,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3010545,120.5992757,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3062950,120.5961904,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3011737,120.5993512,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3059323,120.5961682,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3012930,120.5994266,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3055696,120.5961460,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3014122,120.5995021,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3052069,120.5961238,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3015314,120.5995776,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3048442,120.5961016,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3016507,120.5996530,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3044815,120.5960795,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3017699,120.5997285,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3041188,120.5960573,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3018891,120.5998040,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3037561,120.5960351,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3020083,120.5998794,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3033934,120.5960129,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3021276,120.5999549,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3030307,120.5959907,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3022468,120.6000304,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.3026680,120.5959685,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3023660,120.6001058,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.3023053,120.5959463,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3024853,120.6001813,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.3019426,120.5959241,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3026045,120.6002567,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.3015799,120.5959020,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3027237,120.6003322,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.3012172,120.5958798,199.9,BUSY,M-P-001,V2
830,830,L-UAV-01,AMZN,31.3028429,120.6004077,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.3008545,120.5958576,199.9,BUSY,M-P-001,V2
831,831,L-UAV-01,AMZN,31.3029622,120.6004831,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.3004918,120.5958354,199.9,BUSY,M-P-001,V2
832,832,L-UAV-01,AMZN,31.3030814,120.6005586,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.3001291,120.5958132,199.9,BUSY,M-P-001,V2
833,833,L-UAV-01,AMZN,31.3032006,120.6006341,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2997664,120.5957910,199.9,BUSY,M-P-001,V2
834,834,L-UAV-01,AMZN,31.3033199,120.6007095,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2994038,120.5957689,199.9,BUSY,M-P-001,V2
835,835,L-UAV-01,AMZN,31.3034391,120.6007850,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2990411,120.5957467,199.9,BUSY,M-P-001,V2
836,836,L-UAV-01,AMZN,31.3035583,120.6008605,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2986784,120.5957245,199.9,BUSY,M-P-001,V2
837,837,L-UAV-01,AMZN,31.3036775,120.6009359,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2983157,120.5957023,199.9,BUSY,M-P-001,V2
838,838,L-UAV-01,AMZN,31.3037968,120.6010114,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2979530,120.5956801,199.9,BUSY,M-P-001,V1
839,839,L-UAV-01,AMZN,31.3039160,120.6010869,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
