t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3124355,120.5977610,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2977922,120.5972110,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3121867,120.5974513,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2979114,120.5972865,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3119096,120.5971766,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2980307,120.5973619,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3116077,120.5969402,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2981499,120.5974374,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3112849,120.5967453,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2982691,120.5975129,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3109454,120.5965943,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2983884,120.5975883,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3105935,120.5964892,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2985076,120.5976638,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3102337,120.5964313,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2986268,120.5977392,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3098710,120.5964092,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2987461,120.5978147,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3095083,120.5963870,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2988653,120.5978902,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3091456,120.5963648,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.2989845,120.5979656,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3087829,120.5963426,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.2991037,120.5980411,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3084202,120.5963204,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.2992230,120.5981165,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3080575,120.5962982,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.2993422,120.5981920,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3076948,120.5962760,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.2994614,120.5982675,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3073321,120.5962538,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.2995807,120.5983429,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3069694,120.5962316,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.2996999,120.5984184,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3066067,120.5962095,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.2998191,120.5984938,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3062440,120.5961873,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.2999383,120.5985693,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3058813,120.5961651,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3000576,120.5986448,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3055186,120.5961429,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3001768,120.5987202,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3051559,120.5961207,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3002960,120.5987957,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3047933,120.5960985,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3004153,120.5988711,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3044306,120.5960763,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3005345,120.5989466,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3040679,120.5960541,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3006537,120.5990221,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3037052,120.5960320,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3007730,120.5990975,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3033425,120.5960098,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3008922,120.5991730,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3029798,120.5959876,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3010114,120.5992484,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3026171,120.5959654,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3011306,120.5993239,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3022544,120.5959432,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3012499,120.5993994,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3018917,120.5959210,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3013691,120.5994748,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3015290,120.5958988,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3014883,120.5995503,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3011663,120.5958767,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3016076,120.5996258,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3008036,120.5958545,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3017268,120.5997012,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.3004409,120.5958323,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3018460,120.5997767,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.3000782,120.5958101,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3019652,120.5998521,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2997155,120.5957879,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3020845,120.5999276,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2993528,120.5957657,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3022037,120.6000031,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2989901,120.5957436,199.9,BUSY,M-P-001,V2
830,830,L-UAV-01,AMZN,31.3023229,120.6000785,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2986274,120.5957214,199.9,BUSY,M-P-001,V2
831,831,L-UAV-01,AMZN,31.3024422,120.6001540,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2982647,120.5956992,199.9,BUSY,M-P-001,V2
832,832,L-UAV-01,AMZN,31.3025614,120.6002295,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2979020,120.5956770,199.9,BUSY,M-P-001,V1
833,833,L-UAV-01,AMZN,31.3026806,120.6003049,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2975395,120.5957029,199.9,BUSY,M-P-001,V1
834,834,L-UAV-01,AMZN,31.3027998,120.6003804,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2971818,120.5957766,199.9,BUSY,M-P-001,V1
835,835,L-UAV-01,AMZN,31.3029191,120.6004559,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2968336,120.5958971,199.9,BUSY,M-P-001,V1
836,836,L-UAV-01,AMZN,31.3030383,120.6005313,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2964991,120.5960629,199.9,BUSY,M-P-001,V1
837,837,L-UAV-01,AMZN,31.3031575,120.6006068,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2961829,120.5962719,199.9,BUSY,M-P-001,V1
838,838,L-UAV-01,AMZN,31.3032768,120.6006823,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2958888,120.5965213,199.9,BUSY,M-P-001,V1
839,839,L-UAV-01,AMZN,31.3033960,120.6007577,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
839,839,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
840,840,EVTOL-01,EC35,31.2956207,120.5968081,199.9,BUSY,M-P-001,V1
840,840,L-UAV-01,AMZN,31.3035152,120.6008332,100.0,BUSY,M-L-001,V3
840,840,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
840,840,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
841,841,EVTOL-01,EC35,31.2953820,120.5971284,199.9,BUSY,M-P-001,V1
841,841,L-UAV-01,AMZN,31.3036344,120.6009087,100.0,BUSY,M-L-001,V3
841,841,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
841,841,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
842,842,EVTOL-01,EC35,31.2951757,120.5974782,199.9,BUSY,M-P-001,V1
842,842,L-UAV-01,AMZN,31.3037537,120.6009841,100.0,BUSY,M-L-001,V3
842,842,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
842,842,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
843,843,EVTOL-01,EC35,31.2950046,120.5978531,199.9,BUSY,M-P-001,V1
843,843,L-UAV-01,AMZN,31.3038729,120.6010596,100.0,BUSY,M-L-001,V3
843,843,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
843,843,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
844,844,EVTOL-01,EC35,31.2948707,120.5982482,199.9,BUSY,M-P-001,V1
844,844,L-UAV-01,AMZN,31.3039921,120.6011351,100.0,BUSY,M-L-001,V3
844,844,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
844,844,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
845,845,EVTOL-01,EC35,31.2947759,120.5986585,199.9,BUSY,M-P-001,V1
845,845,L-UAV-01,AMZN,31.3041114,120.6012105,100.0,BUSY,M-L-001,V3
845,845,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
845,845,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
846,846,EVTOL-01,EC35,31.2947213,120.5990787,199.9,BUSY,M-P-001,V1
846,846,L-UAV-01,AMZN,31.3042306,120.6012860,100.0,BUSY,M-L-001,V3
846,846,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
846,846,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
847,847,EVTOL-01,EC35,31.2947076,120.5995034,199.9,BUSY,M-P-001,V1
847,847,L-UAV-01,AMZN,31.3043498,120.6013615,100.0,BUSY,M-L-001,V3
847,847,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
847,847,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
848,848,EVTOL-01,EC35,31.2947350,120.5999273,199.9,BUSY,M-P-001,V1
848,848,L-UAV-01,AMZN,31.3044690,120.6014369,100.0,BUSY,M-L-001,V3
848,848,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
848,848,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
849,849,EVTOL-01,EC35,31.2948031,120.6003447,199.9,BUSY,M-P-001,V1
849,849,L-UAV-01,AMZN,31.3045883,120.6015124,100.0,BUSY,M-L-001,V3
849,849,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
849,849,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
850,850,EVTOL-01,EC35,31.2949111,120.6007505,199.9,BUSY,M-P-001,V1
850,850,L-UAV-01,AMZN,31.3047075,120.6015879,100.0,BUSY,M-L-001,V3
850,850,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
850,850,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
851,851,EVTOL-01,EC35,31.2950576,120.6011395,199.9,BUSY,M-P-001,V1
851,851,L-UAV-01,AMZN,31.3048267,120.6016633,100.0,BUSY,M-L-001,V3
851,851,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
851,851,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
852,852,EVTOL-01,EC35,31.2952407,120.6015065,199.9,BUSY,M-P-001,V1
852,852,L-UAV-01,AMZN,31.3049459,120.6017388,100.0,BUSY,M-L-001,V3
852,852,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
852,852,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
853,853,EVTOL-01,EC35,31.2954581,120.6018470,199.9,BUSY,M-P-001,V1
853,853,L-UAV-01,AMZN,31.3050652,120.6018143,100.0,BUSY,M-L-001,V3
853,853,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
853,853,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
854,854,EVTOL-01,EC35,31.2957069,120.6021566,199.9,BUSY,M-P-001,V1
854,854,L-UAV-01,AMZN,31.3051844,120.6018897,100.0,BUSY,M-L-001,V3
854,854,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
854,854,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
855,855,EVTOL-01,EC35,31.2959841,120.6024313,199.9,BUSY,M-P-001,V1
855,855,L-UAV-01,AMZN,31.3053036,120.6019652,100.0,BUSY,M-L-001,V3
855,855,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
855,855,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
856,856,EVTOL-01,EC35,31.2962860,120.6026676,199.9,BUSY,M-P-001,V1
856,856,L-UAV-01,AMZN,31.3054229,120.6020407,100.0,BUSY,M-L-001,V3
856,856,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
856,856,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
857,857,EVTOL-01,EC35,31.2966088,120.6028624,199.9,BUSY,M-P-001,V1
857,857,L-UAV-01,AMZN,31.3055421,120.6021161,100.0,BUSY,M-L-001,V3
857,857,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
857,857,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
858,858,EVTOL-01,EC35,31.2969483,120.6030133,199.9,BUSY,M-P-001,V1
858,858,L-UAV-01,AMZN,31.3056613,120.6021916,100.0,BUSY,M-L-001,V3
858,858,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
858,858,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
859,859,EVTOL-01,EC35,31.2973002,120.6031184,199.9,BUSY,M-P-001,V1
859,859,L-UAV-01,AMZN,31.3057805,120.6022671,100.0,BUSY,M-L-001,V2
859,859,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
859,859,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
860,860,EVTOL-01,EC35,31.2976600,120.6031762,199.9,BUSY,M-P-001,V1
860,860,L-UAV-01,AMZN,31.3059136,120.6022974,100.0,BUSY,M-L-001,V2
860,860,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
860,860,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
861,861,EVTOL-01,EC35,31.2980227,120.6031984,199.9,BUSY,M-P-001,V1
861,861,L-UAV-01,AMZN,31.3060483,120.6022798,100.0,BUSY,M-L-001,V2
861,861,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
861,861,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
862,862,EVTOL-01,EC35,31.2983854,120.6032207,199.9,BUSY,M-P-001,V1
862,862,L-UAV-01,AMZN,31.3061724,120.6022160,100.0,BUSY,M-L-001,V2
862,862,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
862,862,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
863,863,EVTOL-01,EC35,31.2987481,120.6032429,199.9,BUSY,M-P-001,V1
863,863,L-UAV-01,AMZN,31.3062745,120.6021116,100.0,BUSY,M-L-001,V2
863,863,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
863,863,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
864,864,EVTOL-01,EC35,31.2991108,120.6032651,199.9,BUSY,M-P-001,V1
864,864,L-UAV-01,AMZN,31.3063453,120.6019763,100.0,BUSY,M-L-001,V2
864,864,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
864,864,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
865,865,EVTOL-01,EC35,31.2994735,120.6032873,199.9,BUSY,M-P-001,V1
865,865,L-UAV-01,AMZN,31.3063783,120.6018225,100.0,BUSY,M-L-001,V2
865,865,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
865,865,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
866,866,EVTOL-01,EC35,31.2998362,120.6033095,199.9,BUSY,M-P-001,V1
866,866,L-UAV-01,AMZN,31.3063705,120.6016641,100.0,BUSY,M-L-001,V2
866,866,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
866,866,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
867,867,EVTOL-01,EC35,31.3001989,120.6033318,199.9,BUSY,M-P-001,V1
867,867,L-UAV-01,AMZN,31.3063227,120.6015156,100.0,BUSY,M-L-001,V2
867,867,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
867,867,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
868,868,EVTOL-01,EC35,31.3005616,120.6033540,199.9,BUSY,M-P-001,V1
868,868,L-UAV-01,AMZN,31.3062392,120.6013907,100.0,BUSY,M-L-001,V2
868,868,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
868,868,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
869,869,EVTOL-01,EC35,31.3009243,120.6033762,199.9,BUSY,M-P-001,V1
869,869,L-UAV-01,AMZN,31.3061276,120.6013007,100.0,BUSY,M-L-001,V2
869,869,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
869,869,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
870,870,EVTOL-01,EC35,31.3012870,120.6033984,199.9,BUSY,M-P-001,V1
870,870,L-UAV-01,AMZN,31.3060083,120.6012252,100.0,BUSY,M-L-001,V2
870,870,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
870,870,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
