t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3129197,120.6017576,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2979525,120.5973125,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3130536,120.6013624,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2980717,120.5973879,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3131485,120.6009521,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2981910,120.5974634,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3132031,120.6005318,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2983102,120.5975388,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3132169,120.6001070,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2984294,120.5976143,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3131895,120.5996831,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2985486,120.5976898,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3131214,120.5992655,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2986679,120.5977652,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3130135,120.5988596,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2987871,120.5978407,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3128670,120.5984706,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2989063,120.5979161,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3126839,120.5981035,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2990256,120.5979916,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3124666,120.5977629,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2991448,120.5980671,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3122177,120.5974532,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2992640,120.5981425,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3119406,120.5971785,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2993833,120.5982180,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3116387,120.5969421,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2995025,120.5982934,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3113160,120.5967472,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2996217,120.5983689,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3109764,120.5965962,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2997409,120.5984444,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3106245,120.5964911,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2998602,120.5985198,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3102647,120.5964332,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2999794,120.5985953,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3099020,120.5964111,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.3000986,120.5986707,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3095393,120.5963889,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.3002179,120.5987462,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3091766,120.5963667,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.3003371,120.5988217,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3088139,120.5963445,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.3004563,120.5988971,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3084513,120.5963223,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.3005756,120.5989726,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3080886,120.5963001,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.3006948,120.5990480,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3077259,120.5962779,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.3008140,120.5991235,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3073632,120.5962557,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.3009332,120.5991990,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3070005,120.5962335,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3010525,120.5992744,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3066378,120.5962114,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3011717,120.5993499,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3062751,120.5961892,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3012909,120.5994254,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3059124,120.5961670,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3014102,120.5995008,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3055497,120.5961448,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3015294,120.5995763,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3051870,120.5961226,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3016486,120.5996517,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3048243,120.5961004,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3017678,120.5997272,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3044616,120.5960782,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3018871,120.5998027,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3040989,120.5960560,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3020063,120.5998781,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3037362,120.5960339,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3021255,120.5999536,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3033735,120.5960117,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3022448,120.6000291,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3030108,120.5959895,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3023640,120.6001045,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3026481,120.5959673,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3024832,120.6001800,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3022854,120.5959451,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3026024,120.6002555,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3019227,120.5959229,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3027217,120.6003309,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3015600,120.5959007,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3028409,120.6004064,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3011973,120.5958786,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3029601,120.6004819,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3008346,120.5958564,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3030794,120.6005573,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3004720,120.5958342,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3031986,120.6006328,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3001093,120.5958120,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3033178,120.6007082,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.2997466,120.5957898,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3034370,120.6007837,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.2993839,120.5957676,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3035563,120.6008592,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2990212,120.5957455,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3036755,120.6009346,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2986585,120.5957233,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3037947,120.6010101,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2982958,120.5957011,199.9,BUSY,M-P-001,V2
830,830,L-UAV-01,AMZN,31.3039140,120.6010856,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2979331,120.5956789,199.9,BUSY,M-P-001,V1
831,831,L-UAV-01,AMZN,31.3040332,120.6011610,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2975706,120.5957048,199.9,BUSY,M-P-001,V1
832,832,L-UAV-01,AMZN,31.3041524,120.6012365,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2972129,120.5957785,199.9,BUSY,M-P-001,V1
833,833,L-UAV-01,AMZN,31.3042716,120.6013120,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2968646,120.5958990,199.9,BUSY,M-P-001,V1
834,834,L-UAV-01,AMZN,31.3043909,120.6013874,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2965302,120.5960648,199.9,BUSY,M-P-001,V1
835,835,L-UAV-01,AMZN,31.3045101,120.6014629,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2962139,120.5962738,199.9,BUSY,M-P-001,V1
836,836,L-UAV-01,AMZN,31.3046293,120.6015384,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2959198,120.5965232,199.9,BUSY,M-P-001,V1
837,837,L-UAV-01,AMZN,31.3047485,120.6016139,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2956517,120.5968100,199.9,BUSY,M-P-001,V1
838,838,L-UAV-01,AMZN,31.3048678,120.6016893,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2954130,120.5971303,199.9,BUSY,M-P-001,V1
839,839,L-UAV-01,AMZN,31.3049870,120.6017648,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
839,839,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
840,840,EVTOL-01,EC35,31.2952068,120.5974801,199.9,BUSY,M-P-001,V1
840,840,L-UAV-01,AMZN,31.3051062,120.6018403,100.0,BUSY,M-L-001,V3
840,840,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
840,840,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
841,841,EVTOL-01,EC35,31.2950356,120.5978550,199.9,BUSY,M-P-001,V1
841,841,L-UAV-01,AMZN,31.3052255,120.6019157,100.0,BUSY,M-L-001,V3
841,841,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
841,841,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
842,842,EVTOL-01,EC35,31.2949018,120.5982501,199.9,BUSY,M-P-001,V1
842,842,L-UAV-01,AMZN,31.3053447,120.6019912,100.0,BUSY,M-L-001,V3
842,842,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
842,842,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
843,843,EVTOL-01,EC35,31.2948069,120.5986604,199.9,BUSY,M-P-001,V1
843,843,L-UAV-01,AMZN,31.3054639,120.6020667,100.0,BUSY,M-L-001,V3
843,843,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
843,843,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
844,844,EVTOL-01,EC35,31.2947523,120.5990806,199.9,BUSY,M-P-001,V1
844,844,L-UAV-01,AMZN,31.3055831,120.6021421,100.0,BUSY,M-L-001,V3
844,844,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
844,844,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
845,845,EVTOL-01,EC35,31.2947386,120.5995053,199.9,BUSY,M-P-001,V1
845,845,L-UAV-01,AMZN,31.3057024,120.6022176,100.0,BUSY,M-L-001,V3
845,845,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
845,845,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
846,846,EVTOL-01,EC35,31.2947660,120.5999292,199.9,BUSY,M-P-001,V1
846,846,L-UAV-01,AMZN,31.3058216,120.6022931,100.0,BUSY,M-L-001,V2
846,846,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
846,846,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
847,847,EVTOL-01,EC35,31.2948341,120.6003466,199.9,BUSY,M-P-001,V1
847,847,L-UAV-01,AMZN,31.3059546,120.6023234,100.0,BUSY,M-L-001,V2
847,847,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
847,847,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
848,848,EVTOL-01,EC35,31.2949421,120.6007524,199.9,BUSY,M-P-001,V1
848,848,L-UAV-01,AMZN,31.3060894,120.6023058,100.0,BUSY,M-L-001,V2
848,848,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
848,848,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
849,849,EVTOL-01,EC35,31.2950886,120.6011414,199.9,BUSY,M-P-001,V1
849,849,L-UAV-01,AMZN,31.3062134,120.6022419,100.0,BUSY,M-L-001,V2
849,849,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
849,849,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
850,850,EVTOL-01,EC35,31.2952718,120.6015084,199.9,BUSY,M-P-001,V1
850,850,L-UAV-01,AMZN,31.3063155,120.6021376,100.0,BUSY,M-L-001,V2
850,850,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
850,850,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
851,851,EVTOL-01,EC35,31.2954891,120.6018489,199.9,BUSY,M-P-001,V1
851,851,L-UAV-01,AMZN,31.3063863,120.6020023,100.0,BUSY,M-L-001,V2
851,851,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
851,851,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
852,852,EVTOL-01,EC35,31.2957380,120.6021585,199.9,BUSY,M-P-001,V1
852,852,L-UAV-01,AMZN,31.3064194,120.6018484,100.0,BUSY,M-L-001,V2
852,852,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
852,852,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
853,853,EVTOL-01,EC35,31.2960151,120.6024332,199.9,BUSY,M-P-001,V1
853,853,L-UAV-01,AMZN,31.3064116,120.6016901,100.0,BUSY,M-L-001,V2
853,853,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
853,853,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
854,854,EVTOL-01,EC35,31.2963171,120.6026695,199.9,BUSY,M-P-001,V1
854,854,L-UAV-01,AMZN,31.3063638,120.6015416,100.0,BUSY,M-L-001,V2
854,854,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
854,854,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
855,855,EVTOL-01,EC35,31.2966398,120.6028643,199.9,BUSY,M-P-001,V1
855,855,L-UAV-01,AMZN,31.3062802,120.6014167,100.0,BUSY,M-L-001,V2
855,855,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
855,855,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
856,856,EVTOL-01,EC35,31.2969794,120.6030152,199.9,BUSY,M-P-001,V1
856,856,L-UAV-01,AMZN,31.3061686,120.6013267,100.0,BUSY,M-L-001,V2
856,856,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
856,856,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
857,857,EVTOL-01,EC35,31.2973313,120.6031203,199.9,BUSY,M-P-001,V1
857,857,L-UAV-01,AMZN,31.3060494,120.6012512,100.0,BUSY,M-L-001,V2
857,857,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
857,857,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
858,858,EVTOL-01,EC35,31.2976911,120.6031781,199.9,BUSY,M-P-001,V1
858,858,L-UAV-01,AMZN,31.3059302,120.6011757,100.0,BUSY,M-L-001,V2
858,858,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
