t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
754,754,L-UAV-01,AMZN,31.2989857,120.5967804,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3027375,120.6034873,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.2988664,120.5967049,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3031002,120.6035096,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.2987472,120.5966295,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3034629,120.6035318,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.2986280,120.5965540,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3038256,120.6035540,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2985087,120.5964786,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3041883,120.6035762,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2983895,120.5964031,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3045509,120.6035985,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2982703,120.5963277,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3049136,120.6036207,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2981511,120.5962522,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3052763,120.6036429,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2980318,120.5961767,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3056390,120.6036651,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2979126,120.5961013,100.0,BUSY,M-L-001,V3
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3060017,120.6036874,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2977795,120.5960710,100.0,BUSY,M-L-001,V3
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3063644,120.6037096,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2976448,120.5960886,100.0,BUSY,M-L-001,V3
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3067271,120.6037318,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2975208,120.5961524,100.0,BUSY,M-L-001,V3
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3070898,120.6037541,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2974187,120.5962568,100.0,BUSY,M-L-001,V3
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3074525,120.6037763,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2973479,120.5963921,100.0,BUSY,M-L-001,V3
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3078152,120.6037985,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2973149,120.5965459,100.0,BUSY,M-L-001,V3
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3081779,120.6038207,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.2973226,120.5967043,100.0,BUSY,M-L-001,V3
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3085406,120.6038430,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.2973705,120.5968527,100.0,BUSY,M-L-001,V3
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3089033,120.6038652,199.9,BUSY,M-P-001,V1
772,772,L-UAV-01,AMZN,31.2974540,120.5969776,100.0,BUSY,M-L-001,V3
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3092660,120.6038874,199.9,BUSY,M-P-001,V1
773,773,L-UAV-01,AMZN,31.2975656,120.5970676,100.0,BUSY,M-L-001,V3
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3096287,120.6039097,199.9,BUSY,M-P-001,V1
774,774,L-UAV-01,AMZN,31.2976848,120.5971431,100.0,BUSY,M-L-001,V3
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3099913,120.6039319,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2978041,120.5972185,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3103539,120.6039060,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2979233,120.5972940,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3107116,120.6038324,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2980425,120.5973695,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3110599,120.6037119,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2981618,120.5974449,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3113943,120.6035461,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2982810,120.5975204,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3117106,120.6033371,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2984002,120.5975958,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3120047,120.6030877,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2985195,120.5976713,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3122728,120.6028009,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2986387,120.5977467,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3125115,120.6024806,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2987579,120.5978222,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3127178,120.6021307,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2988771,120.5978977,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3128890,120.6017557,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2989964,120.5979731,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3130229,120.6013606,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2991156,120.5980486,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3131177,120.6009502,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2992348,120.5981240,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3131724,120.6005299,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2993541,120.5981995,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3131861,120.6001051,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2994733,120.5982750,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3131588,120.5996812,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2995925,120.5983504,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3130907,120.5992637,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2997118,120.5984259,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3129827,120.5988578,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2998310,120.5985013,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3128363,120.5984688,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2999502,120.5985768,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3126532,120.5981016,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.3000694,120.5986523,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3124358,120.5977610,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.3001887,120.5987277,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3121870,120.5974514,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.3003079,120.5988032,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3119099,120.5971766,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.3004271,120.5988786,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3116080,120.5969402,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.3005464,120.5989541,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3112852,120.5967453,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.3006656,120.5990296,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3109457,120.5965944,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.3007848,120.5991050,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3105938,120.5964893,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.3009040,120.5991805,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3102340,120.5964314,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.3010233,120.5992560,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3098713,120.5964092,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.3011425,120.5993314,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3095086,120.5963870,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.3012617,120.5994069,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3091459,120.5963648,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.3013810,120.5994823,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3087832,120.5963426,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3015002,120.5995578,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3084205,120.5963204,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3016194,120.5996333,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3080578,120.5962982,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3017386,120.5997087,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3076951,120.5962760,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3018579,120.5997842,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3073324,120.5962539,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3019771,120.5998597,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3069697,120.5962317,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3020963,120.5999351,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3066070,120.5962095,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3022156,120.6000106,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3062443,120.5961873,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3023348,120.6000860,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3058816,120.5961651,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3024540,120.6001615,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3055190,120.5961429,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3025732,120.6002370,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3051563,120.5961207,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3026925,120.6003124,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3047936,120.5960985,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3028117,120.6003879,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3044309,120.5960764,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3029309,120.6004634,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3040682,120.5960542,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3030502,120.6005388,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3037055,120.5960320,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3031694,120.6006143,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3033428,120.5960098,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3032886,120.6006898,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3029801,120.5959876,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3034078,120.6007652,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3026174,120.5959654,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3035271,120.6008407,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3022547,120.5959432,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3036463,120.6009162,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.3018920,120.5959211,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3037655,120.6009916,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.3015293,120.5958989,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3038848,120.6010671,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.3011666,120.5958767,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3040040,120.6011426,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.3008039,120.5958545,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3041232,120.6012180,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.3004412,120.5958323,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3042424,120.6012935,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.3000785,120.5958101,199.9,BUSY,M-P-001,V2
830,830,L-UAV-01,AMZN,31.3043617,120.6013690,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2997158,120.5957879,199.9,BUSY,M-P-001,V2
831,831,L-UAV-01,AMZN,31.3044809,120.6014444,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2993531,120.5957658,199.9,BUSY,M-P-001,V2
832,832,L-UAV-01,AMZN,31.3046001,120.6015199,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2989904,120.5957436,199.9,BUSY,M-P-001,V2
833,833,L-UAV-01,AMZN,31.3047194,120.6015954,100.0,BUSY,M-L-001,V3
