t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3120573,120.6030909,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2993002,120.5969795,100.0,BUSY,M-L-001,V2
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3123255,120.6028042,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2991810,120.5969040,100.0,BUSY,M-L-001,V2
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3125642,120.6024838,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2990618,120.5968286,100.0,BUSY,M-L-001,V2
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3127705,120.6021339,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2989425,120.5967531,100.0,BUSY,M-L-001,V2
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3129416,120.6017590,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2988233,120.5966777,100.0,BUSY,M-L-001,V2
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3130755,120.6013638,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2987041,120.5966022,100.0,BUSY,M-L-001,V2
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3131704,120.6009534,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2985849,120.5965267,100.0,BUSY,M-L-001,V2
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3132251,120.6005332,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2984656,120.5964513,100.0,BUSY,M-L-001,V2
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3132388,120.6001084,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2983464,120.5963758,100.0,BUSY,M-L-001,V2
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3132115,120.5996845,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2982272,120.5963004,100.0,BUSY,M-L-001,V2
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3131434,120.5992669,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2981079,120.5962249,100.0,BUSY,M-L-001,V2
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3130354,120.5988610,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2979887,120.5961495,100.0,BUSY,M-L-001,V2
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3128889,120.5984720,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2978695,120.5960740,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3127058,120.5981048,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2977364,120.5960437,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3124885,120.5977642,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2976017,120.5960613,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3122397,120.5974546,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2974776,120.5961251,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3119625,120.5971798,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2973755,120.5962295,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3116606,120.5969435,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2973048,120.5963648,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3113379,120.5967486,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2972717,120.5965186,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3109984,120.5965976,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2972795,120.5966770,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3106465,120.5964925,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2973273,120.5968254,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3102866,120.5964346,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2974109,120.5969503,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3099240,120.5964124,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2975225,120.5970403,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3095613,120.5963902,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2976417,120.5971158,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3091986,120.5963680,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2977610,120.5971912,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3088359,120.5963458,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2978802,120.5972667,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3084732,120.5963236,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2979994,120.5973422,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3081105,120.5963014,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.2981186,120.5974176,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3077478,120.5962793,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.2982379,120.5974931,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3073851,120.5962571,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.2983571,120.5975685,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3070224,120.5962349,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.2984763,120.5976440,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3066597,120.5962127,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.2985956,120.5977195,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3062970,120.5961905,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.2987148,120.5977949,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3059343,120.5961683,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.2988340,120.5978704,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3055716,120.5961461,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.2989533,120.5979458,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3052089,120.5961239,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.2990725,120.5980213,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3048462,120.5961018,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.2991917,120.5980967,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3044835,120.5960796,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.2993109,120.5981722,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3041208,120.5960574,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.2994302,120.5982477,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3037581,120.5960352,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.2995494,120.5983231,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3033954,120.5960130,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.2996686,120.5983986,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3030327,120.5959908,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.2997879,120.5984740,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3026700,120.5959686,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.2999071,120.5985495,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3023074,120.5959465,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3000263,120.5986250,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3019447,120.5959243,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3001455,120.5987004,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3015820,120.5959021,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3002648,120.5987759,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
820,820,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
821,821,EVTOL-01,EC35,31.3012193,120.5958799,199.9,BUSY,M-P-001,V2
821,821,L-UAV-01,AMZN,31.3003840,120.5988513,100.0,BUSY,M-L-001,V3
821,821,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
821,821,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
822,822,EVTOL-01,EC35,31.3008566,120.5958577,199.9,BUSY,M-P-001,V2
822,822,L-UAV-01,AMZN,31.3005032,120.5989268,100.0,BUSY,M-L-001,V3
822,822,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
822,822,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
823,823,EVTOL-01,EC35,31.3004939,120.5958355,199.9,BUSY,M-P-001,V2
823,823,L-UAV-01,AMZN,31.3006225,120.5990023,100.0,BUSY,M-L-001,V3
823,823,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
823,823,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
824,824,EVTOL-01,EC35,31.3001312,120.5958133,199.9,BUSY,M-P-001,V2
824,824,L-UAV-01,AMZN,31.3007417,120.5990777,100.0,BUSY,M-L-001,V3
824,824,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
824,824,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
825,825,EVTOL-01,EC35,31.2997685,120.5957912,199.9,BUSY,M-P-001,V2
825,825,L-UAV-01,AMZN,31.3008609,120.5991532,100.0,BUSY,M-L-001,V3
825,825,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
825,825,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
826,826,EVTOL-01,EC35,31.2994058,120.5957690,199.9,BUSY,M-P-001,V2
826,826,L-UAV-01,AMZN,31.3009802,120.5992287,100.0,BUSY,M-L-001,V3
826,826,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
826,826,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
827,827,EVTOL-01,EC35,31.2990431,120.5957468,199.9,BUSY,M-P-001,V2
827,827,L-UAV-01,AMZN,31.3010994,120.5993041,100.0,BUSY,M-L-001,V3
827,827,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
827,827,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
828,828,EVTOL-01,EC35,31.2986804,120.5957246,199.9,BUSY,M-P-001,V2
828,828,L-UAV-01,AMZN,31.3012186,120.5993796,100.0,BUSY,M-L-001,V3
828,828,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
828,828,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
829,829,EVTOL-01,EC35,31.2983177,120.5957024,199.9,BUSY,M-P-001,V2
829,829,L-UAV-01,AMZN,31.3013378,120.5994550,100.0,BUSY,M-L-001,V3
829,829,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
829,829,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
830,830,EVTOL-01,EC35,31.2979550,120.5956802,199.9,BUSY,M-P-001,V1
830,830,L-UAV-01,AMZN,31.3014571,120.5995305,100.0,BUSY,M-L-001,V3
830,830,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
830,830,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
831,831,EVTOL-01,EC35,31.2975925,120.5957062,199.9,BUSY,M-P-001,V1
831,831,L-UAV-01,AMZN,31.3015763,120.5996060,100.0,BUSY,M-L-001,V3
831,831,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
831,831,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
832,832,EVTOL-01,EC35,31.2972348,120.5957799,199.9,BUSY,M-P-001,V1
832,832,L-UAV-01,AMZN,31.3016955,120.5996814,100.0,BUSY,M-L-001,V3
832,832,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
832,832,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
833,833,EVTOL-01,EC35,31.2968865,120.5959004,199.9,BUSY,M-P-001,V1
833,833,L-UAV-01,AMZN,31.3018148,120.5997569,100.0,BUSY,M-L-001,V3
833,833,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
833,833,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
834,834,EVTOL-01,EC35,31.2965521,120.5960662,199.9,BUSY,M-P-001,V1
834,834,L-UAV-01,AMZN,31.3019340,120.5998324,100.0,BUSY,M-L-001,V3
834,834,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
834,834,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
835,835,EVTOL-01,EC35,31.2962358,120.5962751,199.9,BUSY,M-P-001,V1
835,835,L-UAV-01,AMZN,31.3020532,120.5999078,100.0,BUSY,M-L-001,V3
835,835,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
835,835,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
836,836,EVTOL-01,EC35,31.2959418,120.5965246,199.9,BUSY,M-P-001,V1
836,836,L-UAV-01,AMZN,31.3021724,120.5999833,100.0,BUSY,M-L-001,V3
836,836,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
836,836,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
837,837,EVTOL-01,EC35,31.2956737,120.5968113,199.9,BUSY,M-P-001,V1
837,837,L-UAV-01,AMZN,31.3022917,120.6000588,100.0,BUSY,M-L-001,V3
837,837,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
837,837,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
838,838,EVTOL-01,EC35,31.2954350,120.5971316,199.9,BUSY,M-P-001,V1
838,838,L-UAV-01,AMZN,31.3024109,120.6001342,100.0,BUSY,M-L-001,V3
838,838,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
838,838,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
839,839,EVTOL-01,EC35,31.2952287,120.5974815,199.9,BUSY,M-P-001,V1
839,839,L-UAV-01,AMZN,31.3025301,120.6002097,100.0,BUSY,M-L-001,V3
839,839,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
839,839,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
840,840,EVTOL-01,EC35,31.2950576,120.5978564,199.9,BUSY,M-P-001,V1
840,840,L-UAV-01,AMZN,31.3026494,120.6002851,100.0,BUSY,M-L-001,V3
840,840,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
840,840,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
841,841,EVTOL-01,EC35,31.2949237,120.5982515,199.9,BUSY,M-P-001,V1
841,841,L-UAV-01,AMZN,31.3027686,120.6003606,100.0,BUSY,M-L-001,V3
841,841,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
841,841,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
842,842,EVTOL-01,EC35,31.2948289,120.5986618,199.9,BUSY,M-P-001,V1
842,842,L-UAV-01,AMZN,31.3028878,120.6004361,100.0,BUSY,M-L-001,V3
842,842,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
842,842,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
843,843,EVTOL-01,EC35,31.2947742,120.5990820,199.9,BUSY,M-P-001,V1
843,843,L-UAV-01,AMZN,31.3030070,120.6005115,100.0,BUSY,M-L-001,V3
843,843,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
843,843,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
844,844,EVTOL-01,EC35,31.2947605,120.5995067,199.9,BUSY,M-P-001,V1
844,844,L-UAV-01,AMZN,31.3031263,120.6005870,100.0,BUSY,M-L-001,V3
844,844,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
844,844,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
845,845,EVTOL-01,EC35,31.2947879,120.5999305,199.9,BUSY,M-P-001,V1
845,845,L-UAV-01,AMZN,31.3032455,120.6006625,100.0,BUSY,M-L-001,V3
845,845,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
845,845,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
846,846,EVTOL-01,EC35,31.2948561,120.6003480,199.9,BUSY,M-P-001,V1
846,846,L-UAV-01,AMZN,31.3033647,120.6007379,100.0,BUSY,M-L-001,V3
846,846,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
846,846,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
847,847,EVTOL-01,EC35,31.2949641,120.6007538,199.9,BUSY,M-P-001,V1
847,847,L-UAV-01,AMZN,31.3034840,120.6008134,100.0,BUSY,M-L-001,V3
847,847,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
847,847,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
848,848,EVTOL-01,EC35,31.2951106,120.6011427,199.9,BUSY,M-P-001,V1
848,848,L-UAV-01,AMZN,31.3036032,120.6008889,100.0,BUSY,M-L-001,V3
848,848,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
848,848,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
849,849,EVTOL-01,EC35,31.2952937,120.6015098,199.9,BUSY,M-P-001,V1
849,849,L-UAV-01,AMZN,31.3037224,120.6009643,100.0,BUSY,M-L-001,V3
849,849,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
849,849,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
850,850,EVTOL-01,EC35,31.2955111,120.6018503,199.9,BUSY,M-P-001,V1
850,850,L-UAV-01,AMZN,31.3038416,120.6010398,100.0,BUSY,M-L-001,V3
850,850,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
850,850,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
851,851,EVTOL-01,EC35,31.2957599,120.6021598,199.9,BUSY,M-P-001,V1
851,851,L-UAV-01,AMZN,31.3039609,120.6011153,100.0,BUSY,M-L-001,V3
851,851,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
851,851,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
852,852,EVTOL-01,EC35,31.2960371,120.6024345,199.9,BUSY,M-P-001,V1
852,852,L-UAV-01,AMZN,31.3040801,120.6011907,100.0,BUSY,M-L-001,V3
852,852,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
852,852,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
853,853,EVTOL-01,EC35,31.2963390,120.6026708,199.9,BUSY,M-P-001,V1
853,853,L-UAV-01,AMZN,31.3041993,120.6012662,100.0,BUSY,M-L-001,V3
853,853,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
